name,country,region,winery,rating,price,year,variety
Vosne-RomanÃ©e ,France,Vosne-RomanÃ©e,Domaine des Perdrix,4.2,75.66,2016,Vosne-RomanÃ©e
Shiraz ,Australia,Margaret River,Cape Mentelle,3.8,27.95,2017,Shiraz
CÃ´tes du RhÃ´ne Rouge ,France,CÃ´tes-du-RhÃ´ne,Domaine de la Janasse,3.7,11.5,2018,CÃ´tes du RhÃ´ne Rouge
Cahors ,France,Cahors,ChÃ¢teau du CÃ¨dre,3.9,15.9,2014,Cahors
Cabernet Sauvignon ,United States,Napa County,Avalon,3.8,12.57,2016,Cabernet Sauvignon
Moulis-en-MÃ©doc ,France,Moulis-en-MÃ©doc,ChÃ¢teau Poujeaux,3.8,39.0,2014,Moulis-en-MÃ©doc
Crianza ,Spain,Rioja,Cune (CVNE),3.6,8.2,2015,Crianza
Syrah ,Italy,Terre Siciliane,Cusumano,3.9,7.5,2018,Syrah
Saint-Ãmilion Grand Cru ,France,Saint-Ãmilion Grand Cru,ChÃ¢teau Teyssier,3.7,23.34,2011,Saint-Ãmilion Grand Cru
Napanook ,United States,Napa Valley,Dominus,4.2,95.53,2015,Napanook
Appassimento Rosso ,Italy,Terre Siciliane,Luna Argenta,4.2,9.66,2018,Rosso
Margaux ,France,Margaux,ChÃ¢teau La Tour de Mons,3.8,24.57,2012,Margaux
Saint-Julien (Grand Cru ClassÃ©) ,France,Saint-Julien,ChÃ¢teau Talbot,3.9,57.51,2013,Saint-Julien (Grand Cru ClassÃ©)
Villa Donoratico Bolgheri ,Italy,Bolgheri,Tenuta Argentiera,4.2,20.54,2017,Villa Donoratico Bolgheri
Discover Pinotage - Shiraz ,South Africa,Western Cape,Spier,3.7,5.5,2018,Discover Pinotage - Shiraz
The Dead Arm Shiraz ,Australia,McLaren Vale,d'Arenberg,4.0,39.0,2016,The Dead Arm Shiraz
Merlot ,Chile,Casablanca Valley,Veramonte,3.5,9.46,2015,Merlot
Douro Vertente Tinto ,Portugal,Douro,Niepoort,3.8,17.5,2016,Tinto
Saint-Ãmilion Grand Cru (Premier Grand Cru ClassÃ©) ,France,Saint-Ãmilion Grand Cru,ChÃ¢teau Canon,4.2,99.95,2008,Saint-Ãmilion Grand Cru (Premier Grand Cru ClassÃ©)
Marogne Valpolicella Ripasso Superiore ,Italy,Valpolicella Ripasso,Zeni,4.0,13.1,2017,Marogne Valpolicella Ripasso Superiore
Saint-Julien (Grand Cru ClassÃ©) ,France,Saint-Julien,ChÃ¢teau Ducru-Beaucaillou,4.5,249.95,2005,Saint-Julien (Grand Cru ClassÃ©)
Saint-EstÃ¨phe (Grand Cru ClassÃ©) ,France,Saint-EstÃ¨phe,ChÃ¢teau Montrose,4.1,109.0,2011,Saint-EstÃ¨phe (Grand Cru ClassÃ©)
One Man Band ,South Africa,Elgin,Iona,4.2,19.95,2015,One Man Band
Gran Reserva Pinot Noir (SelecciÃ³n del Directorio) ,Chile,Central Valley,Santa Helena,3.4,9.39,2014,Pinot Noir
ChÃ¢teauneuf-du-Pape Galets dâOr ,France,ChÃ¢teauneuf-du-Pape,Tardieu-Laurent,4.1,37.53,2016,ChÃ¢teauneuf-du-Pape Galets dâOr
Shiraz ,South Africa,Western Cape,Cathedral,4.0,10.42,2016,Shiraz
SpÃ¤tburgunder Trocken ,Germany,Rheingau,Kloster Eberbach,3.2,12.6,2018,SpÃ¤tburgunder Trocken
Reserva SelecciÃ³n de la Familia ,Spain,Rioja,Luis CaÃ±as,4.2,16.75,2015,Reserva SelecciÃ³n de la Familia
Cabernet Sauvignon ,South Africa,Durbanville,NitÃ­da,3.9,13.6,2017,Cabernet Sauvignon
Brunello di Montalcino Riserva Madonna del Piano ,Italy,Brunello di Montalcino,Valdicava,4.4,159.08,2012,Brunello di Montalcino Riserva Madonna del Piano
Sello del Rey ColecciÃ³n Privada ,Spain,Castilla,Munoz,3.7,27.78,2014,Sello del Rey ColecciÃ³n Privada
Walter Clore Private Reserve Red ,United States,Columbia Valley,Columbia Crest,4.0,34.99,2015,Walter Clore Private Reserve Red
Shiraz ,South Africa,Stellenbosch,Rainbow's End,3.8,14.95,2016,Shiraz
Cabernet Sauvignon ,South Africa,Western Cape,Golden Kaan,3.3,5.79,2019,Cabernet Sauvignon
Armador Cabernet Sauvignon ,Chile,Maipo Valley,Odfjell,3.6,10.15,2018,Cabernet Sauvignon
Vitus SpÃ¤tburgunder ,Germany,Baden,Heger,3.5,17.59,2013,Vitus SpÃ¤tburgunder
Merlot ,France,Aude,Yvon Mau,3.5,5.68,2018,Merlot
Brunello Di Montalcino Riserva ,Italy,Brunello di Montalcino,Caparzo,4.3,57.72,2012,Brunello Di Montalcino Riserva
RabajÃ  Barbaresco ,Italy,Barbaresco,Cascina Luisin,4.1,35.58,2012,RabajÃ  Barbaresco
CÃ  Nova ,Italy,Rosso Veronese,Gorgo,3.8,9.95,2015,CÃ  Nova
Reserva ,Spain,La Mancha,Finca Antigua,3.5,12.7,2011,Reserva
Bolgheri Superiore Baia Al Vento ,Italy,Bolgheri Superiore,Tenuta Campo al Mare,3.8,29.05,2012,Bolgheri Superiore Baia Al Vento
MÃ©doc ,France,MÃ©doc,ChÃ¢teau Tour Seran,3.8,28.95,2005,MÃ©doc
Feuerberg SpÃ¤tburgunder GG ,Germany,Baden,Weingut Bercher,4.0,38.94,2011,Feuerberg SpÃ¤tburgunder GG
Toscana ,Italy,Toscana,Orma,4.2,68.0,2017,Toscana
Azagador Crianza ,Spain,La Mancha,Pago de la Jaraba,3.8,7.25,2016,Crianza
Brunello di Montalcino ,Italy,Toscana,Tenuta Carlina La Togata,3.9,41.71,2013,Brunello di Montalcino
Cabernet Sauvignon Evanthius ,South Africa,Robertson,Excelsior,4.0,12.95,2013,Cabernet Sauvignon
Rouge (Estate Reserve) ,South Africa,Stellenbosch,Morgenster Estate,4.1,36.5,2014,Rouge (Estate Reserve)
Diamond Collection Syrah - Shiraz (Green Label) ,United States,Napa Valley,Francis Ford Coppola,4.0,19.95,2017,Syrah
Parceto ,Italy,Vino Nobile di Montepulciano,Poggio Alla Sala,4.1,29.15,2013,Parceto
CÃ´tes Du RhÃ´ne Roulepierre Rouge ,France,CÃ´tes-du-RhÃ´ne,Pierre Amadieu,3.7,7.6,2018,CÃ´tes Du RhÃ´ne Roulepierre Rouge
SorÃ¬ San Lorenzo ,Italy,Langhe,Gaja,4.5,480.0,2014,SorÃ¬ San Lorenzo
Cahors Malbec ,France,Cahors,Lionel Osmin & Cie,3.9,8.72,2016,Malbec
PÃ trimo ,Italy,Campania,Feudi di San Gregorio,4.1,96.86,2015,PÃ trimo
Rosso di Montalcino ,Italy,Rosso di Montalcino,Podere Brizio,3.7,15.9,2017,Rosso
CÃ´tes du Roussillon 'Le Clos' ,France,CÃ´tes du Roussillon,Domaine Boudau,3.8,9.9,2018,CÃ´tes du Roussillon 'Le Clos'
Saumur-Champigny ,France,Saumur-Champigny,Domaine des Roches Neuves,3.9,15.9,2018,Saumur-Champigny
Brunello di Montalcino Riserva Vigna Paganelli ,Italy,Brunello di Montalcino,Tenuta Il Poggione,4.3,63.16,2012,Brunello di Montalcino Riserva Vigna Paganelli
Dolcetto d'Alba ,Italy,Dolcetto d'Alba,G.D. Vajra,3.8,12.62,2017,Dolcetto d'Alba
The First Lady Cabernet Sauvignon ,South Africa,Stellenbosch,Warwick,3.6,8.45,2017,Cabernet Sauvignon
Pauillac (Grand Cru ClassÃ©) ,France,Pauillac,ChÃ¢teau Haut-Batailley,4.0,46.0,2011,Pauillac (Grand Cru ClassÃ©)
 Meses Roble Tempranillo ,Spain,La Mancha,Finca La Estacada,3.6,7.42,2017,Meses Roble Tempranillo
LÃ©gende (R) Bordeaux Rouge ,France,Bordeaux,Barons de Rothschild (Lafite),3.5,21.65,2015,Bordeaux
Lu'Li Appassite ,Italy,Puglia,Masca del Tacco,4.1,9.5,2018,Lu'Li Appassite
Henry's Seven ,Australia,Barossa,Henschke,3.8,34.9,2015,Henry's Seven
Mai The First A.Montes Malbec ,Argentina,Mendoza,Kaiken,4.4,59.99,2014,Malbec
Bramare Rebon Vineyard Malbec ,Argentina,Mendoza,ViÃ±a Cobos,4.4,74.99,2014,Malbec
Mompertone Monferrato ,Italy,Monferrato,Prunotto,3.7,12.65,2014,Mompertone Monferrato
Moulis-en-MÃ©doc ,France,Moulis-en-MÃ©doc,ChÃ¢teau Chasse-Spleen,3.9,36.55,2015,Moulis-en-MÃ©doc
Valpolicella Classico ,Italy,Valpolicella,Zonin,3.4,6.64,2018,Valpolicella Classico
Margaux (Grand Cru ClassÃ©) ,France,Margaux,ChÃ¢teau Rauzan-SÃ©gla,4.2,85.0,2007,Margaux (Grand Cru ClassÃ©)
Pauillac ,France,Pauillac,ChÃ¢teau Plantey,4.0,25.99,2012,Pauillac
Pauillac (Premier Grand Cru ClassÃ©) ,France,Pauillac,ChÃ¢teau Mouton Rothschild,4.5,457.96,2012,Pauillac (Premier Grand Cru ClassÃ©)
Reserva Merlot (Classic) ,Chile,Colchagua Valley,Montes,3.9,6.89,2018,Reserva Merlot (Classic)
Chianti Classico Riserva ,Italy,Chianti Classico,Castello di Gabbiano,3.8,18.5,2014,Chianti
Pauillac (Grand Cru ClassÃ©) ,France,Pauillac,ChÃ¢teau Duhart-Milon,4.1,137.58,2011,Pauillac (Grand Cru ClassÃ©)
Bourgogne CuvÃ©e Margot ,France,Bourgogne,Olivier Leflaive,3.7,22.9,2015,Bourgogne CuvÃ©e Margot
Syrah ,Italy,Terre Siciliane,Barone Montalto,3.7,5.32,2018,Syrah
Canteperdrix Rouge ,France,Ventoux,Demazet,3.4,5.48,2015,Canteperdrix Rouge
OS Cantals ,Spain,Campo de Borja,Cuevas de Arom,4.1,41.82,2015,OS Cantals
Les Cailloux CuvÃ©e Centenaire ChÃ¢teauneuf-du-Pape ,France,ChÃ¢teauneuf-du-Pape,AndrÃ© Brunel,4.4,69.0,2000,Les Cailloux CuvÃ©e Centenaire ChÃ¢teauneuf-du-Pape
ChÃ¢teau l'Hermitage Saint-Ãmilion Grand Cru ,France,Saint-Ãmilion Grand Cru,ChÃ¢teau Matras,4.2,69.95,2005,ChÃ¢teau l'Hermitage Saint-Ãmilion Grand Cru
Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon ,United States,St. Helena,Paul Hobbs,4.7,367.0,2015,Cabernet Sauvignon
Bush Vine GSM (Shiraz - Grenache - Mourvedre) ,Australia,McLaren Vale,Geoff Merrill,4.1,12.95,2012,Bush Vine GSM (Shiraz - Grenache - Mourvedre)
HochÃ¤cker BlaufrÃ¤nkisch ,Austria,Mittelburgenland,Weninger,3.7,11.95,2017,HochÃ¤cker BlaufrÃ¤nkisch
The Octavius Old Vine Shiraz ,Australia,Barossa Valley,Yalumba,4.0,96.0,2014,The Octavius Old Vine Shiraz
Morgon ,France,Morgon,Terres DorÃ©es,3.7,15.9,2018,Morgon
Pinot Noir ,Germany,Ahr,Weingut Nelles 1479,3.4,15.9,2016,Pinot Noir
Saint-Emilion Grand Cru ,France,Saint-Ãmilion Grand Cru,ChÃ¢teau Lafon La Tuilerie,3.7,38.02,2014,Saint-Emilion Grand Cru
Rubin Carnuntum ,Austria,Carnuntum,Markowitsch,3.5,11.02,2018,Rubin Carnuntum
PÃ©zenas ,France,PÃ©zenas,Mas des Mas,3.8,16.47,2016,PÃ©zenas
Guer-Van Crozes-Hermitage ,France,Crozes-Hermitage,Y/M - Yannick AllÃ©no & Michel Chapoutier,3.6,25.0,2014,Guer-Van Crozes-Hermitage
Hiru ,Spain,Rioja,Luis CaÃ±as,3.9,114.8,2010,Hiru
Passo Perfetto Terre di Chieti Rosso ,Italy,Terre di Chieti,Le Chiantigiane,3.5,6.81,2017,Rosso
Lagrein ,Italy,SÃ¼dtirol - Alto Adige,Ferruccio Carlotto,3.8,16.52,2013,Lagrein
Les Hauts de Montmirail Gigondas ,France,Gigondas,Brusset,4.1,28.18,2014,Gigondas
Weiler Schlipf SpÃ¤tburgunder ,Germany,Baden,Claus Schneider,3.8,22.0,2014,Weiler Schlipf SpÃ¤tburgunder
Single Vineyard Malbec ,Argentina,Uco Valley,Antonio Mas,3.6,12.55,2016,Malbec
Tinto ,Portugal,Alentejano,Conde Villar,3.6,5.9,2018,Tinto
La Chenade Lalande de Pomerol ,France,Lalande-de-Pomerol,Denis Durantou,4.1,39.95,2010,Pomerol
Shiraz Reserve Single Vineyard Ben Schild ,Australia,Barossa Valley,Schild Estate,4.2,24.9,2014,Shiraz Reserve Single Vineyard Ben Schild
Merlot (Me) ,United States,Columbia Valley,Substance,4.0,73.68,2013,Merlot (Me)
Pinot Noir Riserva Monticol ,Italy,SÃ¼dtirol - Alto Adige,Terlan (Terlano),4.1,23.45,2017,Pinot Noir
Gran Dominio Reserva ,Spain,Rioja,Tierras y ViÃ±as,3.5,8.57,2012,Gran Dominio Reserva
Tempranillo ,Spain,Castilla y LeÃ³n,Ermita del Conde,4.0,14.9,2012,Tempranillo
ClÃ ssic ,Spain,Priorat,Cims de Porrera,4.3,57.0,2011,ClÃ ssic
ChÃ¢teau du Grand Chambellan Lalande-de-Pomerol ,France,Lalande-de-Pomerol,ChÃ¢teau de Viaud,4.0,25.13,2012,Pomerol
Nero d'Avola ,Italy,Sicilia,Masseria del Feudo,3.6,9.4,2017,Nero
Rosso ,Italy,Verona,Torre d'Orti,3.8,8.95,2018,Rosso
Priorat GR-,Spain,Priorat,Casa Gran del Siurana,3.8,13.95,2019,Priorat GR-
Reserva ,Portugal,Douro,Porta 6,3.9,10.8,2017,Reserva
Alanera Rosso Veronese ,Italy,Rosso Veronese,Zenato,3.8,9.1,2016,Rosso
Syrah ,Chile,Colchagua Valley,Montes Alpha,3.9,13.49,2017,Syrah
Cantaloro Toscana Rosso ,Italy,Toscana,Avignonesi,3.8,12.79,2014,Rosso
Barrua ,Italy,Isola dei Nuraghi,Punica,4.1,28.99,2015,Barrua
San ValentÃ­n Garnacha ,Spain,Catalunya,Torres,4.2,6.3,2019,San ValentÃ­n Garnacha
Chianti ,Italy,Chianti,Ricasoli,3.5,7.21,2018,Chianti
Taurasi ,Italy,Taurasi,Feudi di San Gregorio,3.9,21.82,2014,Taurasi
Boom Boom! Syrah ,United States,Columbia Valley,Charles Smith,3.5,18.42,2017,Syrah
Wild Slopes CGM Red ,Chile,Aconcagua,Outer Limits,4.1,20.5,2016,Wild Slopes CGM Red
Santa Digna Reserva Cabernet Sauvignon ,Chile,Central Valley,Miguel Torres,3.7,7.94,2018,Cabernet Sauvignon
Carmignano Villa di Capezzana ,Italy,Carmignano,Capezzana,3.8,23.9,2013,Carmignano Villa di Capezzana
Steytler Pinotage ,South Africa,Stellenbosch,Kaapzicht,4.2,43.82,2015,Steytler Pinotage
Tinto ,Spain,Rioja,Gran Familia,3.5,7.44,2017,Tinto
Surani Costarossa Primitivo di Manduria ,Italy,Primitivo di Manduria,Tommasi,3.8,8.9,2018,Primitivo
CarmenÃ¨re ,Chile,Central Valley,Carmen,3.8,6.75,2017,CarmenÃ¨re
Brunello di Montalcino ,Italy,Brunello di Montalcino,Castello Romitorio,4.2,35.84,2012,Brunello di Montalcino
Alberta Annemarie Merlot ,South Africa,Stellenbosch,Muratie,3.9,14.21,2016,Alberta Annemarie Merlot
CÃ´tes du Roussillon Villages ,France,CÃ´tes du Roussillon Villages,ChÃ¢teau de Jau,3.9,10.9,2018,CÃ´tes du Roussillon Villages
Campogiovanni Brunello di Montalcino Riserva Il Quercione ,Italy,Brunello di Montalcino,San Felice,4.5,67.26,2011,Campogiovanni Brunello di Montalcino Riserva Il Quercione
SpÃ¤tburgunder Tradition ,Germany,Rheingau,KÃ¼nstler,3.9,16.39,2013,SpÃ¤tburgunder Tradition
Le Dix de Los Vascos ,Chile,Colchagua Valley,Los Vascos,3.9,46.6,2016,Le Dix de Los Vascos
Les Roches Saumur-Champigny ,France,Saumur-Champigny,Domaine des Roches Neuves,3.9,15.9,2017,Les Roches Saumur-Champigny
Pomerol ,France,Pomerol,ChÃ¢teau Latour Ã  Pomerol,4.1,109.95,2015,Pomerol
CÃ´tes du RhÃ´ne Les Quartz ,France,CÃ´tes-du-RhÃ´ne,Clos du Caillou,3.9,21.39,2017,CÃ´tes du RhÃ´ne Les Quartz
BlaufrÃ¤nkisch Leithaberg ,Austria,Neusiedlersee-HÃ¼gelland,Heinrich,3.5,20.28,2016,BlaufrÃ¤nkisch Leithaberg
Reserve BlaufrÃ¤nkisch ,Austria,Burgenland,Moric,4.0,29.9,2015,Reserve BlaufrÃ¤nkisch
Corriente ,Spain,Rioja,Telmo Rodriguez,3.8,10.75,2017,Corriente
Reserva Real ,Spain,PenedÃ¨s,Torres,4.3,125.65,2000,Reserva Real
Cadet de Gombaude Pomerol ,France,Pomerol,ChÃ¢teau Gombaude-Guillot,4.1,36.84,2015,Pomerol
Barbera d'Alba ,Italy,Barbera d'Alba,G.D. Vajra,4.0,16.52,2018,Barbera
Pomerol ,France,Pomerol,ChÃ¢teau Latour Ã  Pomerol,4.2,89.95,2016,Pomerol
Fleur de d'Artagnan ,France,CÃ´tes de Gascogne,Plaimont,3.3,8.85,2017,Fleur de d'Artagnan
SpÃ¤tburgunder Trocken ,Germany,Ahr,Winzergenossenschaft Mayschoss-Altenahr,3.8,9.5,2017,SpÃ¤tburgunder Trocken
Bordeaux SupÃ©rieur ,France,Bordeaux SupÃ©rieur,ChÃ¢teau Grand Pascaud,3.4,7.49,2016,Bordeaux
Pomerol ,France,Pomerol,ChÃ¢teau Montviel,4.2,43.95,2015,Pomerol
Gigondas Le Claux ,France,Gigondas,ChÃ¢teau de Saint Cosme,4.3,75.0,2012,Gigondas
Merlot Riserva Siebeneich ,Italy,SÃ¼dtirol - Alto Adige,Terlan (Terlano),4.1,19.85,2017,Merlot Riserva Siebeneich
Gran Reserva ,Spain,Rioja,Sierra Cantabria,3.8,25.95,2009,Gran Reserva
Costa Russi (Barbaresco) Langhe ,Italy,Langhe,Gaja,4.6,520.0,2011,Costa Russi (Barbaresco) Langhe
Friso Montepulciano d'Abruzzo ,Italy,Montepulciano d'Abruzzo,Cantina Colle Moro,3.5,4.95,2015,Friso Montepulciano d'Abruzzo
Barolo Santo Stefano di Perno ,Italy,Barolo,Mascarello Giuseppe e Figlio,4.3,76.63,2011,Barolo Santo Stefano di Perno
Castello di Brolio Gran Selezione Chianti Classico ,Italy,Chianti Classico,Ricasoli,4.2,42.11,2016,Chianti
Barolo Bussia ,Italy,Barolo,Aldo Conterno,4.0,65.86,2015,Barolo Bussia
Saint-Julien (Grand Cru ClassÃ©) ,France,Saint-Julien,ChÃ¢teau Saint-Pierre,4.2,270.0,1995,Saint-Julien (Grand Cru ClassÃ©)
Generala Nizza Riserva ,Italy,Nizza,Bersano,4.0,35.45,2014,Generala Nizza Riserva
Moi Primitivo Puglia ,Italy,Puglia,Varvaglione,3.5,5.9,2018,Primitivo
Saint-Ãmilion Grand Cru (Grand Cru ClassÃ©) ,France,Saint-Ãmilion Grand Cru,ChÃ¢teau Jean Faure,3.9,57.72,2016,Saint-Ãmilion Grand Cru (Grand Cru ClassÃ©)
Dolcetto dâAlba dei Grassi ,Italy,Dolcetto d'Alba,Elio Grasso,3.3,16.95,2018,Dolcetto dâAlba dei Grassi
Pannobile ,Austria,Burgenland,Pittnauer,3.9,58.75,2014,Pannobile
San Cristoforo Barbaresco ,Italy,Barbaresco,Elio Filippino,3.6,24.24,2013,San Cristoforo Barbaresco
Bandol ,France,Bandol,ChÃ¢teau Pradeaux,4.0,39.95,2001,Bandol
San Giovanni Barolo ,Italy,Barolo,Gianfranco Alessandria,4.0,43.7,2014,San Giovanni Barolo
Synergy Cape Blend ,South Africa,Stellenbosch,Beyerskloof,3.8,11.9,2017,Synergy Cape Blend
Altitud Cabernet Sauvignon ,Argentina,Tupungato,Andeluna,3.8,13.26,2014,Cabernet Sauvignon
Geyserville ,United States,Alexander Valley,Ridge Vineyards,4.1,45.95,2017,Geyserville
Cabernet Sauvignon ,United States,Napa Valley,First Press,4.0,20.36,2015,Cabernet Sauvignon
Estate Cabernet Sauvignon ,Chile,Aconcagua Valley,Errazuriz,3.4,8.5,2015,Cabernet Sauvignon
ValdepeÃ±as Gran Reserva ,Spain,ValdepeÃ±as,Pata Negra,3.5,6.29,2012,ValdepeÃ±as Gran Reserva
Pauillac (Premier Grand Cru ClassÃ©) ,France,Pauillac,ChÃ¢teau Lafite Rothschild,4.6,799.95,2004,Pauillac (Premier Grand Cru ClassÃ©)
Chianti Classico Riserva ,Italy,Chianti Classico,Castello di Monsanto,4.0,21.9,2016,Chianti
 Anniversario Primitivo di Manduria Riserva ,Italy,Primitivo di Manduria,San Marzano,4.3,17.45,2016,Primitivo
RÃ©serve (de la Comtesse) Pauillac ,France,Pauillac,ChÃ¢teau Pichon Longueville Comtesse de Lalande,4.1,56.94,2015,RÃ©serve (de la Comtesse) Pauillac
Cabernet Sauvignon ,United States,Napa Valley,Gallo Signature Series,4.1,45.59,2014,Cabernet Sauvignon
ParallÃ©le ,France,CÃ´tes-du-RhÃ´ne,Paul Jaboulet AÃ®nÃ©,3.6,11.47,2016,ParallÃ©le
Barolo Riserva Bussia ,Italy,Barolo,Giacomo Fenocchio,4.2,67.9,2012,Barolo Riserva Bussia
Solaz Tempranillo - Cabernet Sauvignon ,Spain,Castilla,Osborne,3.6,6.21,2018,Cabernet Sauvignon
The Seven Deadly Zins Old Vine Zinfandel ,United States,Lodi,Michael David Winery,3.9,14.52,2017,Zinfandel
Zinfandel ,United States,Sonoma County,Buena Vista,3.9,23.5,2014,Zinfandel
Scaia Rosso (Corvina) ,Italy,Veneto,Tenuta Sant'Antonio,3.9,7.9,2017,Rosso
Nespolino Rubicone Sangiovese - Merlot ,Italy,Rubicone,Poderi dal Nespoli,3.6,5.76,2017,Sangiovese
Valpolicella Ripasso Classico Superiore Solane ,Italy,Valpolicella Ripasso,Santi,3.6,16.59,2013,Valpolicella Ripasso Classico Superiore Solane
Pomerol ,France,Pomerol,ChÃ¢teau Chantalouette,3.9,36.11,2012,Pomerol
Rosso di Montalcino (Campo di Marzo) ,Italy,Rosso di Montalcino,Il Valentiano,3.7,31.85,2011,Rosso
Clos de Betz Red ,United States,Columbia Valley,Betz Family Winery,4.1,66.31,2015,Clos de Betz Red
Vitiano Rosso ,Italy,Umbria,Falesco,3.6,8.95,2017,Rosso
Bordeaux SupÃ©rieur ,France,Bordeaux SupÃ©rieur,ChÃ¢teau de la Cour d'Argent,3.5,12.95,2005,Bordeaux
CuvÃ©e Impresario ,Austria,Mittelburgenland,Paul Kerschbaum,4.2,29.36,2017,CuvÃ©e Impresario
Mormoreto Toscana ,Italy,Toscana,Castello Nipozzano,4.1,53.35,2016,Mormoreto Toscana
Cabernet Sauvignon ,South Africa,Robertson,Bon Courage,3.8,7.69,2015,Cabernet Sauvignon
Signature CabardÃ¨s ,France,CabardÃ¨s,Domaine Maurel,3.6,9.1,2016,Signature CabardÃ¨s
Luckenwald Zweigelt Reserve ,Austria,Burgenland,Nittnaus,3.8,16.52,2017,Luckenwald Zweigelt Reserve
CuvÃ©e SpÃ©ciale ChÃ¢teauneuf-du-Pape ,France,ChÃ¢teauneuf-du-Pape,Tardieu-Laurent,4.1,46.79,2015,CuvÃ©e SpÃ©ciale ChÃ¢teauneuf-du-Pape
Syrah Blueprint ,South Africa,Stellenbosch,De Trafford,3.9,25.95,2016,Syrah
Poggio Lombrone Sangiovese Riserva Montecucco ,Italy,Montecucco,ColleMassari,3.9,33.4,2015,Sangiovese
Divinum Grenache - Merlot ,France,Pays d'Oc,Vignerons Catalans,3.6,4.95,2013,Divinum Grenache - Merlot
Saint-Ãmilion Grand Cru (Grand Cru ClassÃ©) ,France,Saint-Ãmilion Grand Cru,ChÃ¢teau Grand Mayne,4.3,52.64,2016,Saint-Ãmilion Grand Cru (Grand Cru ClassÃ©)
Kirschgarten Spatburgunder GG ,Germany,Pfalz,Knipser,4.2,43.5,2014,Kirschgarten Spatburgunder GG
Merlot PenedÃ¨s Vinya Palau ,Spain,PenedÃ¨s,Jean Leon,3.7,25.5,2014,Merlot PenedÃ¨s Vinya Palau
Shiraz ,Australia,Riverina,Richland,3.3,9.78,2017,Shiraz
ChÃ¢teau Petit Bois Lussac-Saint-Ãmilion ,France,Lussac-Saint-Ãmilion,Vergniol,3.3,9.79,2014,ChÃ¢teau Petit Bois Lussac-Saint-Ãmilion
Randemar Negre ,Spain,Binissalem-Mallorca,Tianna Negre,3.4,9.49,2017,Randemar Negre
Millepassi Bolgheri Superiore ,Italy,Bolgheri Superiore,Donna Olimpia,4.3,46.79,2016,Millepassi Bolgheri Superiore
The Daily August Pinot Noir ,Germany,Rheingau,August Kesseler,3.9,10.0,2017,Pinot Noir
ChÃ¢teauneuf-du-Pape (Tradition) Rouge ,France,ChÃ¢teauneuf-du-Pape,Domaine de la Janasse,4.0,39.0,2017,ChÃ¢teauneuf-du-Pape (Tradition) Rouge
Graciano - Garnacha ,Spain,Navarra,Castillo de EnÃ©riz,3.5,6.54,2016,Graciano
ChÃ¢teau Lichten Rouge ,Switzerland,Valais,Domaines Rouvinez,3.8,35.77,2016,ChÃ¢teau Lichten Rouge
CuvÃ©e SpÃ©ciale ChÃ¢teauneuf-du-Pape ,France,ChÃ¢teauneuf-du-Pape,Tardieu-Laurent,4.1,62.95,2004,CuvÃ©e SpÃ©ciale ChÃ¢teauneuf-du-Pape
Volnay Santenots-Du-Milieu Premier Cru ,France,Volnay Premier Cru,Domaine des Comtes Lafon,4.1,119.0,2012,Volnay Santenots-Du-Milieu Premier Cru
Three Pines Syrah ,South Africa,Stellenbosch,Stark-CondÃ©,4.2,38.99,2016,Syrah
La Bienquerida ,Spain,Bierzo,Losada,4.3,45.0,2015,La Bienquerida
Orzada Malbec ,Chile,Lontue Valley,Odfjell,3.9,16.5,2018,Malbec
Dominio de Fontana Tempranillo - Graciano ,Spain,Castilla,Bodegas Fontana,3.7,11.02,2013,Graciano
Syrah ,Italy,Terre Siciliane,Feudi Branciforti dei Bordonaro,3.8,6.9,2016,Syrah
Crianza ,Spain,Ribera del Duero,Tinto Pesquera,4.2,17.89,2017,Crianza
Puisseguin-Saint-Ãmilion ,France,Puisseguin-Saint-Ãmilion,ChÃ¢teau des Laurets,3.9,23.7,2015,Puisseguin-Saint-Ãmilion
Provenance Shiraz ,South Africa,Tulbagh,Saronsberg,3.9,14.1,2017,Provenance Shiraz
Nero d'Avola ,Italy,Sicilia,Stemmari,3.7,5.2,2017,Nero
Beyer Ranch Zinfandel ,United States,Livermore Valley,Wente,4.0,14.29,2014,Zinfandel
EsporÃ£o Private Selection Tinto ,Portugal,Alentejo,EsporÃ£o,4.2,81.88,2009,Tinto
Duluc de Branaire-Ducru Saint-Julien (Chateau Duluc) ,France,Saint-Julien,ChÃ¢teau Branaire-Ducru,3.9,41.26,2011,Duluc de Branaire-Ducru Saint-Julien (Chateau Duluc)
Merlot ,South Africa,Stellenbosch,Meerlust,4.1,19.9,2015,Merlot
Proprietary Red ,United States,Oakville,Continuum,4.6,463.03,2014,Proprietary Red
Chianti Classico ,Italy,Chianti Classico,Rocca di Castagnoli,3.6,14.9,2017,Chianti
 Years Red Blend ,Spain,Valencia,Torre Oria,3.9,7.55,2015,Red Blend
CÃ´tes de Bourg ,France,CÃ´tes de Bourg,ChÃ¢teau du Bousquet,3.8,14.5,2014,CÃ´tes de Bourg
MÃ©doc ,France,MÃ©doc,ChÃ¢teau Patache d'Aux,3.7,20.09,2012,MÃ©doc
Castillon - CÃ´tes de Bordeaux ,France,Castillon - CÃ´tes de Bordeaux,ChÃ¢teau Hyot,3.7,8.83,2016,Bordeaux
Red Blend ,Australia,Victoria,19 Crimes,3.9,9.49,2018,Red Blend
